City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current description
1454,Flinders,-34.58,150.86,64.99,89,94,4.0,AU,overcast clouds
1455,Senneterre,48.38,-77.23,17.6,92,90,13.87,CA,light snow
1456,Shenjiamen,29.96,122.3,53.51,72,88,5.99,CN,overcast clouds
1457,Sainte-Maxime,43.3,6.63,52.0,66,54,5.82,FR,broken clouds
1458,Blagodatnoye,45.4,42.59,33.8,100,90,17.9,RU,fog
1459,Puerto Carreno,6.19,-67.49,87.69,57,84,10.78,CO,broken clouds
1460,Sete,43.4,3.7,50.0,53,0,9.17,FR,clear sky
1461,Ginir,7.13,40.7,57.51,54,18,4.32,ET,few clouds
1462,Payo,-3.75,103.64,71.19,80,100,1.41,ID,overcast clouds
1463,Mongu,-15.25,23.13,70.7,87,100,5.68,ZM,overcast clouds
1464,Tagbac,7.09,125.16,77.0,100,20,2.24,PH,few clouds
1465,Mago,53.25,140.18,-1.64,92,100,4.45,RU,overcast clouds
1466,Uarini,-2.99,-65.11,89.6,62,40,6.93,BR,light rain
1467,Williams Lake,52.14,-122.14,28.4,74,90,5.82,CA,overcast clouds
1468,Si Bun Ruang,16.97,102.28,70.2,71,0,3.13,TH,clear sky
1469,Beihai,21.48,109.1,69.93,92,88,14.16,CN,overcast clouds
1470,Ercis,39.03,43.36,35.6,74,40,6.93,TR,scattered clouds
1471,Fuerte Olimpo,-21.04,-57.87,98.22,29,46,9.42,PY,scattered clouds
1472,Umm Kaddadah,13.6,26.69,74.01,20,2,11.99,SD,clear sky
1473,Huilong,31.81,121.66,46.0,97,33,2.86,CN,scattered clouds
1474,Camocim,-2.9,-40.84,82.62,68,25,18.45,BR,scattered clouds
1475,Buchanan,5.88,-10.05,78.8,94,75,7.16,LR,broken clouds
1476,Belen De Umbria,5.2,-75.87,78.8,61,40,2.24,CO,scattered clouds
1477,Zyryanovsk,49.74,84.27,-6.79,80,89,0.63,KZ,overcast clouds
1478,Venado Tuerto,-33.75,-61.97,90.0,20,0,4.0,AR,clear sky
1479,Wuwei,37.93,102.64,9.16,88,97,1.14,CN,overcast clouds
1480,Wahiawa,21.5,-158.02,82.4,73,20,12.75,US,few clouds
1481,San Nicolas,18.17,120.6,77.22,81,25,5.53,PH,scattered clouds
1482,The Pas,53.83,-101.25,17.6,92,90,10.29,CA,light snow
1483,Paidha,2.42,30.99,63.63,57,0,7.05,UG,clear sky
1484,Ust-Uda,54.17,103.03,-3.03,91,100,1.86,RU,overcast clouds
1485,Qostanay,53.17,63.58,-4.0,83,0,6.71,KZ,clear sky
1486,Silver City,32.77,-108.28,53.6,25,1,9.17,US,clear sky
1487,Bakel,14.9,-12.46,81.68,18,0,8.55,SN,clear sky
1488,Wewak,-3.55,143.63,78.73,84,100,5.32,PG,overcast clouds
1489,Maceio,-9.67,-35.74,78.8,74,75,6.93,BR,broken clouds
1490,Zakamensk,50.37,103.29,-18.36,78,0,2.68,RU,clear sky
1491,Breves,-1.68,-50.48,81.7,77,94,5.86,BR,light rain
1492,Callaway,30.15,-85.57,73.4,64,1,16.11,US,clear sky
1493,Lamu,-2.27,40.9,78.87,82,3,11.81,KE,clear sky
1494,Dalvik,65.97,-18.53,41.0,85,75,16.11,IS,broken clouds
1495,Chuguyevka,44.17,133.86,4.86,91,97,2.33,RU,overcast clouds
1496,Funtua,11.52,7.31,73.89,20,0,6.46,NG,clear sky
1497,Oliveira Dos Brejinhos,-12.32,-42.9,77.58,52,0,4.54,BR,clear sky
1498,Boffa,10.17,-14.03,78.03,79,69,3.11,GN,broken clouds
1499,Luancheng,37.88,114.65,30.2,26,0,17.9,CN,clear sky
1500,Valley City,46.92,-98.0,19.4,100,90,6.93,US,light snow
1501,Pombas,17.15,-25.02,73.4,69,75,16.11,CV,broken clouds
1502,Pavino,59.11,46.14,8.58,95,10,5.95,RU,clear sky
1503,Pampierstad,-27.78,24.69,70.12,68,0,4.74,ZA,clear sky
1504,Zvenyhorodka,49.08,30.97,33.13,96,100,7.11,UA,overcast clouds
1505,Whitley Bay,55.04,-1.45,44.01,93,75,3.36,GB,broken clouds
1506,Pampas,-12.4,-74.9,65.19,37,1,9.46,PE,clear sky
1507,Cobija,-11.03,-68.77,83.08,80,75,3.15,BO,light rain
1508,Vibo Valentia,38.7,16.13,48.2,100,100,5.82,IT,overcast clouds
1509,Saint Albans,51.75,-0.33,39.2,86,32,11.41,GB,scattered clouds
1510,Soyo,-6.13,12.37,77.67,82,90,7.25,AO,overcast clouds
1511,Portage,41.17,-81.2,57.99,66,90,5.82,US,overcast clouds
1512,Savannah Bight,16.45,-85.85,81.0,88,5,5.99,HN,clear sky
1513,San Mateo Ixtatan,15.83,-91.48,78.8,44,0,5.82,GT,clear sky
1514,Los Algarrobos,8.5,-82.43,70.0,53,97,8.01,PA,overcast clouds
1515,Ipojuca,-8.4,-35.06,78.8,65,40,10.29,BR,scattered clouds
1516,Santa Maria,-29.68,-53.81,86.0,48,20,11.41,BR,few clouds
1517,San Andres,12.58,-81.7,86.0,70,20,10.29,CO,few clouds
1518,Emba,48.83,58.14,9.72,91,0,5.55,KZ,clear sky
1519,Atyrau,47.12,51.88,15.8,78,0,13.42,KZ,mist
1520,Peace River,56.25,-117.29,1.4,59,40,14.99,CA,scattered clouds
1521,Zlitan,32.47,14.57,62.94,72,43,12.26,LY,light rain
1522,Tera,14.01,0.75,80.51,16,0,8.5,NE,clear sky
1523,Lixourion,38.2,20.43,56.41,77,18,5.46,GR,few clouds
1524,Ibra,22.69,58.53,56.88,61,0,4.25,OM,clear sky
1525,Alencon,48.43,0.08,42.8,87,90,4.7,FR,overcast clouds
1526,Vanimo,-2.67,141.3,78.84,84,93,4.16,PG,overcast clouds
1527,Chernyshevskiy,63.01,112.47,-40.83,82,68,4.09,RU,broken clouds
1528,Durban,-29.86,31.03,71.6,88,75,4.7,ZA,moderate rain
1529,Anito,12.45,125.29,79.12,87,28,6.76,PH,scattered clouds
1530,Beatrice,40.27,-96.75,30.2,80,40,12.75,US,scattered clouds
1531,San Lawrenz,36.06,14.2,54.0,93,20,8.05,MT,light rain
1532,Monclova,26.9,-101.42,72.0,40,45,1.99,MX,scattered clouds
1533,New Bern,35.11,-77.04,66.2,63,1,5.82,US,clear sky
1534,Champerico,14.3,-91.92,87.8,55,40,4.7,GT,scattered clouds
1535,Twentynine Palms,34.14,-116.05,69.8,32,40,40.26,US,haze
1536,Genhe,50.78,121.52,-19.68,86,68,2.84,CN,light snow
1537,Kibungo,-2.16,30.54,69.8,73,40,2.24,RW,scattered clouds
1538,Vigeland,58.08,7.3,39.99,84,100,7.0,NO,overcast clouds
1539,Phan Thiet,10.93,108.1,74.37,87,97,3.56,VN,overcast clouds
1540,Caceres,39.52,-6.37,51.01,90,0,6.26,ES,clear sky
1541,Basco,20.45,121.97,75.69,81,94,22.08,PH,overcast clouds
1542,Dossor,47.53,52.98,18.0,92,0,11.25,KZ,clear sky
1543,Bam,29.11,58.36,46.92,52,0,3.2,IR,clear sky
1544,Seymchan,62.88,152.43,-20.85,85,100,5.7,RU,overcast clouds
1545,Petropavlovsk-Kamchatskiy,53.05,158.65,12.2,85,10,6.71,RU,clear sky
1546,Changli,39.7,119.15,19.72,90,100,9.82,CN,overcast clouds
1547,Vanderhoof,54.02,-124.02,25.14,94,100,5.55,CA,overcast clouds
1548,Kitimat,54.05,-128.65,30.0,95,100,4.9,CA,overcast clouds
1549,Malangwa,26.86,85.56,61.41,65,0,3.6,NP,clear sky
1550,Ust-Kut,56.79,105.77,-23.82,83,81,1.34,RU,broken clouds
1551,Varnavino,57.4,45.09,8.76,96,18,4.68,RU,few clouds
1552,Kattivakkam,13.22,80.32,75.2,94,40,6.15,IN,mist
1553,Tigil,57.8,158.67,3.04,91,56,3.51,RU,broken clouds
1554,Attingal,8.68,76.83,78.8,94,20,3.36,IN,mist
1555,Boulder,40.08,-105.35,28.4,85,90,4.23,US,light snow
1556,Rio Grande City,26.38,-98.82,82.99,66,15,3.0,US,few clouds
1557,Natal,-5.79,-35.21,82.4,65,20,17.22,BR,few clouds
1558,Lakatoro,-16.1,167.42,80.6,94,75,1.12,VU,light rain
1559,Takapau,-40.03,176.35,64.0,72,4,4.0,NZ,clear sky
1560,Piacabucu,-10.41,-36.43,77.54,71,0,10.63,BR,clear sky
1561,Lagos,6.58,3.75,82.4,83,20,3.36,NG,few clouds
1562,San Felipe,10.34,-68.74,77.68,77,15,7.83,VE,few clouds
1563,Ikom,5.97,8.71,79.16,76,100,3.51,NG,overcast clouds
1564,Guliston,40.49,68.78,31.86,89,99,2.68,UZ,overcast clouds
1565,Anchorage,61.22,-149.9,15.8,78,1,8.61,US,clear sky
1566,Doctor Juan Leon Mallorquin,-25.4,-55.27,93.2,44,20,13.87,PY,few clouds
1567,Lotofaga,-13.98,-171.86,80.6,88,90,8.05,WS,moderate rain
1568,Lubango,-14.92,13.49,62.4,36,0,3.98,AO,clear sky
1569,Karasburg,-28.02,18.75,61.32,49,0,9.95,NA,clear sky
1570,Tawau,4.25,117.89,75.2,94,20,2.24,MY,few clouds
1571,Jakar,27.55,90.75,37.83,76,30,3.09,BT,scattered clouds
1572,High Rock,26.62,-78.28,78.8,65,40,9.17,BS,scattered clouds
1573,Tongliao,43.61,122.27,-5.58,86,0,9.51,CN,clear sky
1574,Nizwa,22.93,57.53,55.38,62,0,1.83,OM,clear sky
1575,Barra,-11.09,-43.14,81.9,47,0,1.59,BR,clear sky
1576,Iranshahr,27.2,60.68,50.0,37,0,1.72,IR,clear sky
1577,Marica,-22.92,-42.82,82.99,78,40,10.29,BR,moderate rain
1578,Rociu,44.67,25.03,46.99,72,100,10.18,RO,overcast clouds
1579,Yanji,42.91,129.51,13.87,81,50,4.74,CN,scattered clouds
1580,Kirensk,57.79,108.11,-33.48,81,51,1.5,RU,broken clouds
1581,Sortland,68.69,15.42,34.0,81,99,3.0,NO,overcast clouds
1582,Soure,-0.72,-48.52,81.75,79,98,12.08,BR,light rain
1583,Snezhnogorsk,69.19,33.25,21.2,85,75,6.71,RU,broken clouds
1584,Joensuu,62.6,29.76,30.99,92,90,11.41,FI,overcast clouds
1585,Bannu,32.99,70.6,50.29,70,11,0.74,PK,few clouds
1586,Sembakung,3.82,117.25,73.11,98,99,1.92,ID,overcast clouds
1587,San Antonio,29.42,-98.49,66.2,45,1,11.41,US,clear sky
1588,Osasco,-23.53,-46.79,78.8,57,75,5.82,BR,broken clouds
1589,Mandurah,-32.55,115.7,64.99,83,100,1.99,AU,overcast clouds
1590,Den Helder,52.96,4.76,41.0,100,90,1.12,NL,fog
1591,Nioro,13.35,-15.75,81.05,23,12,5.03,GM,few clouds
1592,Bandar-E Lengeh,26.56,54.88,65.48,59,0,4.32,IR,clear sky
1593,Belmonte,-15.86,-38.88,84.2,66,20,6.93,BR,few clouds
1594,Mvangue,2.97,11.52,68.85,96,94,3.11,CM,overcast clouds
1595,Makushino,55.21,67.24,16.32,94,100,11.1,RU,overcast clouds
1596,Prieska,-29.66,22.75,70.65,44,0,18.79,ZA,clear sky
1597,Montepuez,-13.13,39.0,71.6,87,26,3.18,MZ,scattered clouds
1598,Birin,26.89,88.07,45.97,89,2,3.29,NP,clear sky
1599,Gamba,-2.65,10.0,77.99,90,100,7.43,GA,light rain
1600,Nakhon Phanom,17.33,104.42,67.6,87,4,1.45,TH,clear sky
1601,Pokosnoye,55.53,101.05,-5.44,91,93,1.86,RU,overcast clouds
1602,Phangnga,8.45,98.53,77.0,94,20,2.24,TH,few clouds
1603,Minab,27.15,57.08,57.2,67,0,4.7,IR,clear sky
1604,Chiang Khong,20.26,100.4,57.2,100,12,4.7,TH,mist
1605,Turkan,40.36,50.22,48.2,81,75,18.34,AZ,light rain
1606,Fasa,28.94,53.65,39.2,80,0,1.07,IR,clear sky
1607,Cairns,-16.92,145.77,78.8,74,90,6.93,AU,overcast clouds
1608,Along,28.17,94.77,54.05,73,72,1.34,IN,broken clouds
1609,Hinton,53.4,-117.59,14.0,78,100,2.24,CA,overcast clouds
1610,Boromo,11.75,-2.93,81.27,16,0,4.92,BF,clear sky
1611,Traverse City,44.76,-85.62,32.0,96,90,13.87,US,snow
1612,San Ramon,37.78,-121.98,54.0,87,90,11.41,US,overcast clouds
1613,Abha,18.22,42.51,55.4,93,0,1.43,SA,clear sky
1614,Maputo,-25.97,32.59,79.0,83,40,6.93,MZ,scattered clouds
1615,Kharp,66.8,65.81,6.3,90,100,9.48,RU,overcast clouds
1616,Musenita,47.97,26.0,34.0,98,100,5.03,RO,overcast clouds
1617,Vincennes,48.85,2.43,46.0,87,0,6.93,FR,clear sky
1618,Glenwood Springs,39.55,-107.32,25.0,85,90,8.05,US,snow
1619,Mathbaria,22.29,89.96,63.64,64,0,2.53,BD,clear sky
1620,Luoyang,34.68,112.45,38.44,65,100,5.75,CN,overcast clouds
1621,Twin Falls,42.35,-114.64,30.99,58,1,12.75,US,clear sky
1622,Gaurnadi,22.97,90.23,65.03,62,0,2.26,BD,clear sky
1623,Gap,44.67,6.0,34.0,96,73,7.47,FR,broken clouds
1624,Gidole,5.65,37.37,59.34,51,0,2.95,ET,clear sky
1625,Erin,36.32,-87.69,64.4,45,1,14.99,US,clear sky
1626,Gunnedah,-30.98,150.25,66.2,55,3,13.87,AU,clear sky
1627,Hattiesburg,31.33,-89.29,75.2,50,40,6.93,US,scattered clouds
1628,Silikatnyy,53.99,48.33,5.0,84,14,4.47,RU,few clouds
1629,Sungairaya,0.7,108.9,77.56,88,100,3.91,ID,overcast clouds
1630,Duldurga,50.68,113.59,-3.48,82,3,10.94,RU,clear sky
1631,Kiunga,-6.12,141.29,73.56,96,97,0.25,PG,overcast clouds
1632,Sakaiminato,35.55,133.23,46.4,70,75,9.17,JP,broken clouds
1633,Konya,38.17,32.5,46.4,75,75,17.22,TR,broken clouds
1634,Virginia Beach,36.85,-75.98,66.0,70,92,3.0,US,overcast clouds
1635,Nalut,30.33,10.85,58.44,63,0,12.46,LY,clear sky
1636,Kuusamo,65.97,29.18,21.2,92,90,2.24,FI,light shower snow
1637,Gallup,35.53,-108.74,42.8,44,90,25.28,US,overcast clouds
1638,Guskhara,23.5,87.75,67.75,47,41,3.33,IN,scattered clouds
1639,Burns Lake,54.23,-125.75,24.8,85,100,3.36,CA,overcast clouds
1640,Thai Binh,20.45,106.33,69.8,94,75,3.36,VN,mist
1641,Taft,31.75,54.21,41.0,80,75,2.24,IR,haze
1642,Davlekanovo,54.22,55.03,-4.0,83,75,2.24,RU,mist
1643,Pantai Remis,4.46,100.63,77.0,94,40,2.24,MY,scattered clouds
1644,Zdunska Wola,51.6,18.94,35.01,93,100,5.99,PL,overcast clouds
1645,Ucluelet,48.93,-125.55,44.6,75,40,8.05,CA,scattered clouds
1646,Ritchie,-29.04,24.6,73.4,69,30,3.36,ZA,scattered clouds
1647,Albion,42.24,-84.75,45.0,93,90,16.11,US,overcast clouds
1648,Mezen,65.85,44.24,17.51,95,100,5.82,RU,overcast clouds
1649,Joshimath,30.57,79.57,33.22,63,7,7.34,IN,clear sky
1650,Douentza,15.0,-2.95,72.23,22,0,5.44,ML,clear sky
1651,Waterloo,43.47,-80.52,43.0,100,90,9.17,CA,mist
1652,Shelburne,44.08,-80.2,39.0,100,100,13.91,CA,light rain
1653,Abrau-Dyurso,44.69,37.59,51.8,57,0,8.95,RU,clear sky
1654,Kyrksaeterora,63.29,9.09,35.6,80,0,9.17,NO,clear sky
1655,Rassvet,46.83,40.75,36.37,83,99,19.57,RU,overcast clouds
1656,Wajir,1.75,40.06,82.65,30,0,6.64,KE,clear sky
1657,Russell,32.35,-85.2,71.6,56,90,10.29,US,overcast clouds
1658,Pasighat,28.07,95.33,62.35,59,78,1.16,IN,broken clouds
1659,Sinjai,-5.12,120.25,76.15,78,100,4.05,ID,overcast clouds
1660,Mabaruma,8.2,-59.78,79.84,79,37,4.54,GY,light rain
1661,Humaita,-7.51,-63.02,80.94,73,86,3.69,BR,overcast clouds
1662,Waycross,31.21,-82.35,73.4,56,90,10.29,US,overcast clouds
1663,Mezhova,48.25,36.73,35.49,92,88,20.22,UA,overcast clouds
1664,Sao Fidelis,-21.65,-41.75,80.6,74,20,13.87,BR,light rain
1665,Stornoway,58.21,-6.39,37.4,100,0,10.22,GB,fog
1666,Calabozo,8.92,-67.43,86.56,55,98,4.0,VE,overcast clouds
1667,Akcakoca,41.09,31.12,57.76,65,100,8.59,TR,light rain
1668,Iringa,-7.77,35.7,68.0,77,20,3.18,TZ,few clouds
1669,Jiblah,13.92,44.15,55.24,84,31,1.19,YE,scattered clouds
1670,Albanel,48.88,-72.45,17.6,85,100,3.36,CA,overcast clouds
1671,Benghazi,32.12,20.07,65.62,76,64,16.87,LY,light rain
1672,Lebyazhye,55.27,66.49,17.1,94,100,11.74,RU,overcast clouds
1673,Zhangye,38.93,100.45,7.25,89,82,0.22,CN,broken clouds
1674,Talas,38.69,35.55,42.8,75,75,9.55,TR,broken clouds
1675,Dieppe,49.75,1.17,44.01,88,5,7.07,FR,clear sky
1676,Santa Barbara,34.73,-120.03,64.99,63,1,19.46,US,clear sky
1677,Ilinskiy,55.62,38.12,18.0,78,0,11.18,RU,clear sky
1678,Kashan,33.98,51.44,42.87,64,0,0.54,IR,clear sky
1679,Naryan-Mar,67.67,53.09,20.23,97,100,12.82,RU,overcast clouds
1680,Mazatlan,23.22,-106.42,77.0,73,0,1.01,MX,clear sky
1681,Tondano,1.3,124.91,75.2,94,20,2.24,ID,few clouds
1682,Chute-Aux-Outardes,49.12,-68.4,24.8,73,90,4.7,CA,overcast clouds
1683,Saravan,39.72,45.65,32.0,87,40,4.7,AM,mist
1684,Tabou,4.42,-7.35,79.2,85,100,6.58,CI,light rain
1685,Siderno,38.28,16.3,57.0,71,40,4.7,IT,scattered clouds
1686,Reguengos De Monsaraz,38.43,-7.53,60.8,93,75,6.93,PT,broken clouds
1687,Iwanai,42.97,140.51,26.04,91,98,9.42,JP,light snow
1688,Frederick,39.47,-77.4,60.8,63,1,5.82,US,clear sky
1689,Bar Harbor,44.39,-68.2,41.0,68,100,8.01,US,overcast clouds
1690,Naifaru,5.44,73.37,81.3,71,98,2.82,MV,overcast clouds
1691,Prokhorovka,51.04,36.73,32.0,99,90,15.66,RU,moderate rain
1692,Maunabo,18.01,-65.9,80.01,100,100,9.8,PR,overcast clouds
1693,Klyuchi,52.27,79.17,4.73,94,100,10.92,RU,overcast clouds
1694,Wanlaweyn,2.62,44.89,73.26,71,57,11.56,SO,broken clouds
1695,Puerto Del Rosario,28.5,-13.86,68.0,68,75,11.41,ES,broken clouds
1696,Kenai,60.55,-151.26,25.0,62,1,26.4,US,clear sky
1697,Rock Sound,24.9,-76.2,75.87,72,92,11.23,BS,overcast clouds
1698,Tatawin,32.93,10.45,66.2,42,71,11.41,TN,light rain
1699,Nkoteng,4.52,12.03,72.97,86,7,5.68,CM,clear sky
1700,Kirkwall,58.98,-2.96,44.6,93,100,11.41,GB,overcast clouds
1701,Alyangula,-13.85,136.42,77.0,100,40,3.87,AU,scattered clouds
1702,Pestovo,58.59,35.8,16.9,94,10,5.99,RU,clear sky
1703,Pitkyaranta,61.57,31.48,31.64,94,43,12.12,RU,scattered clouds
1704,Kaupanger,61.18,7.24,27.0,88,0,2.82,NO,clear sky
1705,Liberty,31.83,-81.5,69.8,60,75,4.7,US,broken clouds
1706,Alvorada,-12.48,-49.12,83.19,66,90,3.38,BR,light rain
1707,Chaman,30.92,66.45,39.88,66,0,0.58,PK,clear sky
1708,Zilair,52.23,57.44,11.12,95,0,2.82,RU,clear sky
1709,Baymak,52.59,58.32,14.49,92,0,5.23,RU,clear sky
1710,Ray,23.68,85.05,64.02,57,71,4.79,IN,broken clouds
1711,Semey,50.41,80.23,3.24,92,91,6.42,KZ,overcast clouds
1712,Manta,-0.95,-80.73,82.4,69,92,10.29,EC,overcast clouds
1713,Progreso,21.28,-89.67,82.99,58,98,10.71,MX,overcast clouds
1714,Taua,-5.97,-40.3,89.37,23,1,9.98,BR,clear sky
1715,Pirgos,35.12,25.72,61.0,79,100,20.29,GR,light rain
1716,Davidson,36.15,-86.78,68.0,59,75,6.93,US,broken clouds
1717,Qixia,37.3,120.83,34.0,91,64,8.75,CN,broken clouds
1718,Ikalamavony,-21.15,46.58,67.59,72,99,7.72,MG,overcast clouds
1719,Kysyl-Syr,63.9,122.76,-39.26,80,96,1.36,RU,overcast clouds
1720,Gazimurskiy Zavod,51.55,118.33,-19.26,83,2,2.24,RU,clear sky
1721,Mantamados,39.31,26.33,59.0,87,40,9.17,GR,scattered clouds
1722,Orsha,54.52,30.41,20.79,96,100,11.07,BY,overcast clouds
1723,Kenora,49.82,-94.43,17.6,85,90,4.7,CA,light snow
1724,Batticaloa,7.71,81.69,76.55,80,100,4.12,LK,overcast clouds
1725,Inongo,-1.95,18.27,73.17,89,99,2.68,CD,overcast clouds
1726,Mizan Teferi,6.98,35.58,64.81,72,1,2.55,ET,clear sky
1727,Kongoussi,13.33,-1.53,79.54,17,0,10.65,BF,clear sky
1728,Turan,16.07,108.22,73.4,94,75,2.98,VN,mist
1729,Maseru,-29.32,27.48,60.57,79,100,11.54,LS,overcast clouds
1730,Tabuk,17.42,121.44,72.59,89,37,1.72,PH,scattered clouds
1731,Pandan,14.05,124.17,79.61,86,29,6.46,PH,scattered clouds
1732,Weirton,40.42,-80.59,55.4,66,90,14.99,US,overcast clouds
1733,Moron,-34.65,-58.62,86.0,45,98,1.01,AR,overcast clouds
1734,Cuxhaven,53.87,8.69,37.4,100,75,5.82,DE,light intensity drizzle
1735,Lahij,13.17,44.58,69.1,68,8,5.82,YE,clear sky
1736,Manzanillo,20.34,-77.12,82.81,68,73,8.34,CU,broken clouds
1737,Huicungo,-7.28,-76.8,78.42,92,100,3.04,PE,heavy intensity rain
1738,Udala,43.08,-2.51,45.0,98,98,0.18,ES,overcast clouds
1739,Kismayo,-0.36,42.55,79.09,79,0,16.53,SO,clear sky
1740,Caetite,-14.07,-42.48,71.2,70,0,4.99,BR,clear sky
1741,Ouesso,1.61,16.05,75.92,77,100,3.04,CG,overcast clouds
1742,Kovernino,57.13,43.81,11.35,95,40,4.92,RU,scattered clouds
1743,Toyooka,35.53,134.83,46.08,74,76,7.38,JP,light rain
1744,Arilje,43.75,20.1,42.8,100,90,0.51,RS,fog
1745,Pushkar,26.5,74.55,55.53,68,8,7.63,IN,clear sky
1746,Khorramshahr,30.44,48.17,57.2,82,35,2.24,IR,scattered clouds
1747,Barabinsk,55.36,78.36,6.33,94,97,9.4,RU,overcast clouds
1748,Narasannapeta,18.42,84.05,68.07,82,5,4.72,IN,clear sky
1749,Thiene,45.71,11.48,42.01,82,100,3.04,IT,overcast clouds
1750,Sebastian,35.17,-94.27,43.0,70,90,10.29,US,overcast clouds
1751,Mokhsogollokh,61.47,128.92,-42.9,79,74,2.98,RU,broken clouds
1752,Bella Vista,36.43,-94.23,39.2,74,90,10.29,US,overcast clouds
1753,Gaffney,35.07,-81.65,64.99,59,33,1.01,US,scattered clouds
1754,Ust-Omchug,61.15,149.63,-20.76,83,94,6.51,RU,overcast clouds
1755,Washington,47.5,-120.5,36.0,80,2,3.74,US,clear sky
1756,Bahia Blanca,-38.72,-62.27,67.59,50,100,19.93,AR,moderate rain
1757,Jacareacanga,-6.22,-57.75,88.66,60,74,0.85,BR,broken clouds
1758,Ipixuna,-1.76,-48.8,80.6,74,40,9.17,BR,light rain
1759,Sokoni,-6.43,39.55,82.4,78,20,8.05,TZ,few clouds
1760,Yarmolyntsi,49.19,26.84,30.99,96,100,7.0,UA,overcast clouds
1761,Dawei,14.08,98.2,73.29,85,26,2.68,MM,scattered clouds
1762,Ukiah,39.15,-123.21,55.0,81,75,3.36,US,broken clouds
1763,Agropoli,40.35,15.0,48.99,70,81,5.99,IT,broken clouds
1764,Prado,-17.34,-39.22,76.59,77,0,11.68,BR,clear sky
1765,Ullapool,57.9,-5.16,44.01,36,26,4.0,GB,scattered clouds
1766,Bowen,-20.02,148.23,73.4,78,99,9.17,AU,overcast clouds
1767,Farmington,36.73,-108.22,35.6,55,90,9.17,US,overcast clouds
1768,Saint-Paul,-21.01,55.27,75.2,60,0,13.87,RE,clear sky
1769,Manaquiri,-3.32,-60.35,89.6,55,20,8.05,BR,few clouds
1770,Mao,39.89,4.27,48.2,87,20,9.17,ES,few clouds
1771,Bolondron,22.76,-81.45,82.4,58,40,8.05,CU,scattered clouds
1772,Beaune,47.08,4.75,46.4,93,75,9.17,FR,broken clouds
1773,Mayna,54.11,47.62,6.21,94,0,6.17,RU,clear sky
1774,Esfarayen,37.08,57.51,23.0,73,0,6.6,IR,clear sky
1775,Raahe,64.68,24.48,28.4,92,90,2.24,FI,overcast clouds
1776,Da Nang,16.07,108.22,73.4,94,75,2.98,VN,mist
1777,Anna,51.48,40.43,22.95,87,100,14.09,RU,overcast clouds
1778,Wadi Maliz,36.47,8.55,55.4,76,40,6.93,TN,light rain
1779,Ardakan,32.31,54.02,41.0,80,75,2.24,IR,haze
1780,Hopkinsville,36.87,-87.49,55.99,65,0,5.99,US,clear sky
1781,Boca Do Acre,-8.75,-67.4,82.58,79,88,4.72,BR,light rain
1782,Valmiera,57.54,25.43,25.0,84,7,5.01,LV,clear sky
1783,Radstadt,47.38,13.45,28.99,99,100,1.88,AT,overcast clouds
1784,Guangyuan,32.44,105.82,42.01,83,100,11.99,CN,overcast clouds
1785,Waw,7.7,28.0,78.58,30,10,1.52,SS,clear sky
1786,Paka,4.64,103.44,75.2,94,100,2.24,MY,overcast clouds
1787,Kimberley,-28.73,24.76,73.4,69,0,3.36,ZA,clear sky
1788,Xacmaz,41.46,48.81,40.89,68,0,6.42,AZ,clear sky
1789,Noginsk,55.87,38.44,18.0,78,0,11.18,RU,clear sky
1790,Mastic Beach,40.77,-72.85,57.2,93,90,14.99,US,overcast clouds
1791,Mogadishu,2.04,45.34,77.56,75,44,19.1,SO,scattered clouds
1792,Torrington,41.8,-73.12,41.0,98,100,2.73,US,overcast clouds
1793,Roebourne,-20.78,117.13,75.97,68,100,6.6,AU,overcast clouds
1794,Zile,40.3,35.89,42.8,87,75,3.36,TR,broken clouds
1795,Nara,34.69,135.8,48.0,87,20,3.36,JP,few clouds
1796,Sukhumi,43.0,41.02,53.38,48,100,7.67,GE,overcast clouds
1797,Toccoa,34.58,-83.33,64.4,59,90,3.36,US,overcast clouds
1798,Dwarka,22.24,68.97,73.78,48,0,12.01,IN,clear sky
1799,Honiara,-9.43,159.95,77.0,83,40,2.24,SB,scattered clouds
1800,Auki,-8.77,160.7,83.17,74,81,2.93,SB,broken clouds
1801,North Vanlaiphai,23.13,93.07,45.73,93,0,1.9,IN,clear sky
1802,Toktogul,41.87,72.94,27.36,76,0,2.17,KG,clear sky
1803,Varkkallai,8.73,76.71,78.8,94,20,3.36,IN,mist
1804,Bahia Honda,22.9,-83.16,77.72,73,61,7.72,CU,broken clouds
1805,Luocheng,29.38,104.03,48.18,85,100,2.98,CN,overcast clouds
1806,Horadiz,39.45,47.34,41.0,93,75,1.54,AZ,broken clouds
1807,Sosva,59.18,61.86,20.89,92,100,7.07,RU,overcast clouds
1808,Fatehpur Chaurasi,26.78,80.27,60.8,93,0,7.83,IN,fog
1809,Irmo,34.09,-81.18,68.0,45,75,5.82,US,broken clouds
1810,Havelock,34.88,-76.9,66.0,71,50,4.0,US,scattered clouds
1811,Kamenka,51.32,42.77,16.0,84,100,1.99,RU,overcast clouds
1812,Huron,41.15,-82.55,53.01,82,44,10.0,US,scattered clouds
1813,Teguise,29.06,-13.56,66.2,68,75,9.17,ES,broken clouds
1814,Freeport,40.66,-73.58,55.99,100,90,10.29,US,fog
