City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
244,Morondava,-20.28,44.28,80.06,83,100,1.52,MG,2020-12-02 20:11:43
245,Kita,13.03,-9.49,81.28,17,0,4.85,ML,2020-12-02 20:11:43
246,Gravdal,68.12,13.5,44.6,75,75,18.34,NO,2020-12-02 20:11:43
247,Half Moon Bay,37.46,-122.43,62.01,58,1,11.41,US,2020-12-02 20:08:40
248,Orsha,54.52,30.41,25.12,97,99,9.22,BY,2020-12-02 20:11:44
249,Kosh-Agach,50.0,88.67,-14.66,78,0,0.78,RU,2020-12-02 20:11:44
250,La Carolina,38.28,-3.62,50.0,81,0,7.49,ES,2020-12-02 20:11:44
251,Jalingo,8.88,11.37,79.88,17,25,2.98,NG,2020-12-02 20:11:44
252,Jamu Mare,45.25,21.42,39.2,51,0,28.86,RO,2020-12-02 20:11:45
253,Lebu,-37.62,-73.65,58.71,73,0,15.99,CL,2020-12-02 20:11:45
254,Ust-Maya,60.42,134.53,-0.33,93,100,3.67,RU,2020-12-02 20:11:45
255,Batsfjord,70.63,29.72,28.4,79,20,24.16,NO,2020-12-02 20:11:45
256,Lesosibirsk,58.24,92.48,7.14,94,97,4.99,RU,2020-12-02 20:11:45
257,Karasjok,69.47,25.51,30.2,68,0,24.16,NO,2020-12-02 20:11:45
258,San-Pedro,4.75,-6.64,78.57,88,55,4.52,CI,2020-12-02 20:11:46
259,Zhangye,38.93,100.45,15.21,82,78,2.35,CN,2020-12-02 20:11:46
260,Almaznyy,48.04,40.05,28.4,68,75,24.61,RU,2020-12-02 20:11:46
261,Arraial Do Cabo,-22.97,-42.03,80.6,78,75,9.17,BR,2020-12-02 20:11:46
262,Taksimo,56.34,114.88,9.79,89,100,4.7,RU,2020-12-02 20:11:46
263,Xai-Xai,-25.05,33.64,70.86,74,55,11.27,MZ,2020-12-02 20:11:47
264,Sept-Iles,50.2,-66.38,37.99,100,100,4.7,CA,2020-12-02 20:11:47
265,Majene,-3.54,118.97,78.67,79,67,4.16,ID,2020-12-02 20:11:47
266,Sur,22.57,59.53,72.1,69,0,2.15,OM,2020-12-02 20:11:47
267,Marsh Harbour,26.54,-77.06,70.02,56,0,18.68,BS,2020-12-02 20:11:47
268,Chontalpa,17.7,-93.52,73.9,79,99,2.19,MX,2020-12-02 20:11:48
269,Lata,40.16,-8.33,55.0,64,77,7.0,PT,2020-12-02 20:11:48
270,Miramar,25.99,-80.23,73.99,53,40,12.75,US,2020-12-02 20:11:48
271,Franklin,39.97,-83.02,41.0,69,20,6.93,US,2020-12-02 20:11:49
272,Geraldton,-28.77,114.6,57.2,82,0,8.05,AU,2020-12-02 20:11:49
273,Abha,18.22,42.51,60.8,82,0,1.14,SA,2020-12-02 20:10:54
274,Konevo,62.12,39.32,28.47,98,69,7.31,RU,2020-12-02 20:11:50
275,Kawayan,7.54,122.87,78.6,85,100,6.38,PH,2020-12-02 20:11:51
276,Cidreira,-30.18,-50.21,72.5,82,65,22.37,BR,2020-12-02 20:11:51
277,Kahului,20.89,-156.47,78.8,61,20,9.17,US,2020-12-02 20:07:45
278,Pacasmayo,-7.4,-79.57,70.61,70,9,14.41,PE,2020-12-02 20:11:51
279,Pine Bluff,34.23,-92.0,54.0,43,1,11.41,US,2020-12-02 20:11:52
280,Toora-Khem,52.47,96.11,-1.75,90,88,1.34,RU,2020-12-02 20:11:52
281,Whitehorse,60.72,-135.05,37.99,86,75,24.16,CA,2020-12-02 20:11:52
282,Guane,22.2,-84.09,77.47,59,9,12.91,CU,2020-12-02 20:11:52
283,Jurmala,56.97,23.77,28.4,86,90,3.36,LV,2020-12-02 20:11:52
284,Asau,46.43,26.4,33.8,86,75,5.82,RO,2020-12-02 20:11:53
285,Male,4.17,73.51,82.4,88,75,13.87,MV,2020-12-02 20:11:53
286,Manama,26.22,50.58,75.2,78,0,2.24,BH,2020-12-02 20:11:53
287,Port-Gentil,-0.72,8.78,78.8,94,75,6.93,GA,2020-12-02 20:11:53
288,La Macarena,2.18,-73.78,87.46,55,16,6.44,CO,2020-12-02 20:11:54
289,Klamath Falls,42.22,-121.78,42.01,59,1,11.41,US,2020-12-02 20:07:54
290,Shenjiamen,29.96,122.3,54.41,78,93,21.56,CN,2020-12-02 20:11:54
291,Salekhard,66.53,66.6,15.24,94,100,12.37,RU,2020-12-02 20:11:54
292,Matay,28.42,30.78,59.16,60,57,0.56,EG,2020-12-02 20:11:54
293,Asfi,32.3,-9.24,65.5,72,100,3.58,MA,2020-12-02 20:11:54
294,Lazaro Cardenas,17.96,-102.2,84.09,63,0,8.39,MX,2020-12-02 20:09:19
295,Saldanha,-33.01,17.94,62.6,59,0,12.75,ZA,2020-12-02 20:11:55
296,Port Hardy,50.7,-127.42,46.4,75,5,8.05,CA,2020-12-02 20:10:38
297,Valdivia,-39.81,-73.25,64.4,48,0,10.29,CL,2020-12-02 20:11:55
298,Taltal,-25.4,-70.48,68.79,55,22,9.6,CL,2020-12-02 20:11:55
299,Richards Bay,-28.78,32.04,65.91,76,100,4.09,ZA,2020-12-02 20:11:56
300,Airai,-8.93,125.41,61.9,100,70,1.39,TL,2020-12-02 20:11:56
301,Pampa,35.54,-100.96,32.0,86,90,29.97,US,2020-12-02 20:11:56
302,Baherden,38.44,57.43,41.47,67,5,4.47,TM,2020-12-02 20:11:56
303,Shingu,33.73,135.98,47.07,79,0,7.02,JP,2020-12-02 20:11:56
304,Springfield,37.22,-93.3,50.0,45,77,5.01,US,2020-12-02 20:11:57
305,Olafsvik,64.89,-23.71,22.01,91,84,32.73,IS,2020-12-02 20:11:57
